"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"11707","alphabet_w","ACCLZ_stdev_5","32","117","0.00356517815191059","0.00666289735303102","0.202104691420599",0.0652538379754724
"11708","alphabet_w","GYR1_stdev_5","57","109","0.492835728754087","0.846252408989486","0.429348472923662",0.141173495137977
"11709","alphabet_w","GYR2_stdev_5","32","111","0.35028332700339","1.0103821667547","0.235528446907549",0.0764203484113958
"11710","alphabet_w","GYR3_stdev_5","37","106","0.505632174859713","0.884416980231798","0.297676353656393",0.0971832830119888
"11711","alphabet_w","ORN1_stdev_5","99","103","0","0","3",1
"11712","alphabet_w","ORN2_stdev_5","100","104","0","0","3",1
"11713","alphabet_w","ORN3_stdev_5","95","99","0","0","3",1
"11714","alphabet_w","EMGO_total_energy_5","37","102","271.5","954.5","0.325259875288482",0.106398635316864
"11715","alphabet_w","EMG1_total_energy_5","5","31","45.5","273","0.768167029477043",0.254369061959156
"11716","alphabet_w","EMG2_total_energy_5","1","84","34","634","0.212962619008808",0.0688813525967296
"11717","alphabet_w","EMG3_total_energy_5","1","70","29","307.5","0.297676353656393",0.0971832830119888
"11718","alphabet_w","EMG4_total_energy_5","30","88","242","859","0.37819595047628",0.124083997940228
"11719","alphabet_w","EMG5_total_energy_5","56","107","1028.5","4029.5","0.438491852363531",0.144228198011649
"11720","alphabet_w","EMG6_total_energy_5","7","46","174.5","604.5","0.566521665948973",0.187001555723333
"11721","alphabet_w","EMG7_total_energy_5","6","41","69","241","0.619228016464976",0.204610169851275
"11722","alphabet_w","ACCLX_total_energy_5","16","32","4.3478972986535","4.699874093125","1.03140846425162",0.342315140601499
"11723","alphabet_w","ACCLY_total_energy_5","116","122","2.3169416901635","2.504130349778","1.80955971463527",0.60228694602978
"11724","alphabet_w","ACCLZ_total_energy_5","54","78","3.1593590781715","3.299622811204","0.809559714635268",0.268197904471204
"11725","alphabet_w","GYR1_total_energy_5","41","109","2.208984375","7.916015625","0.304409736315362",0.0994328323709709
"11726","alphabet_w","GYR2_total_energy_5","25","99","1.279296875","12.5234375","0.265491670284992",0.0864307329915712
"11727","alphabet_w","GYR3_total_energy_5","58","99","4.5234375","10.17578125","0.542387986232254",0.178938757797493
"11728","alphabet_w","ORN1_total_energy_5","11","15","46925","47610","3",1
"11729","alphabet_w","ORN2_total_energy_5","102","113","22090","23040","1.26549167028499",0.420519774550146
"11730","alphabet_w","ORN3_total_energy_5","113","117","255521.5","259210","3",1
"11731","alphabet_x","EMGO_mean_0","2","99","-4.5","-0.03","0.142106761745314",0.0452091871547577
"11732","alphabet_x","EMG1_mean_0","25","87","-2.03","-0.35","0.347161716736312",0.113715800534537
"11733","alphabet_x","EMG2_mean_0","6","96","-2.55","-0.35","0.176091259055681",0.0565630352890282
"11734","alphabet_x","EMG3_mean_0","23","103","-1.84","0.02","0.229776118018458",0.0744985583661096
"11735","alphabet_x","EMG4_mean_0","17","106","-2.51","0.35","0.181170784584956",0.058260049104676
"11736","alphabet_x","EMG5_mean_0","51","107","-1.54","0.46","0.39458636666445",0.12955985637528
"11737","alphabet_x","EMG6_mean_0","21","110","-2.97","0.72","0.181170784584956",0.058260049104676
"11738","alphabet_x","EMG7_mean_0","20","97","-2.05","-0.31","0.247266850178793",0.0803420203097137
"11739","alphabet_x","ACCLX_mean_0","5","47","0.61584967","0.69462889","0.530806113682439",0.175069381097871
"11740","alphabet_x","ACCLY_mean_0","2","31","-0.5337402","-0.44451171","0.712649701627211",0.235821331107913
"11741","alphabet_x","ACCLZ_mean_0","74","99","0.57363769","0.59479982","0.78837041556533",0.26111879185363
"11742","alphabet_x","GYR1_mean_0","32","81","0.24125","0.838125","0.457377196523905",0.150537584541693
"11743","alphabet_x","GYR2_mean_0","18","85","-3.41625","-1.165","0.311249160845667",0.101717809157113
"11744","alphabet_x","GYR3_mean_0","8","46","-2.380625","-0.64625","0.579110793256994",0.191207445199728
"11745","alphabet_x","ORN1_mean_0","11","32","68.12","70.96","0.880140788920975",0.29177826793149
"11746","alphabet_x","ORN2_mean_0","84","128","45.66","51.94","0.508529718971287",0.167627081739442
"11747","alphabet_x","ORN3_mean_0","114","122","160.47","165.3","1.50852971897129",0.501716123298019
"11748","alphabet_x","EMGO_max_0","16","82","11","26.5","0.318198020800995",0.104039347119513
"11749","alphabet_x","EMG1_max_0","7","39","7","16.5","0.66343167895703",0.219378129086624
"11750","alphabet_x","EMG2_max_0","4","43","5.5","15","0.566521665948973",0.187001555723333
"11751","alphabet_x","EMG3_max_0","3","47","6","15","0.508529718971287",0.167627081739442
"11752","alphabet_x","EMG4_max_0","32","114","19","46.5","0.218495107608769",0.0707296964105243
"11753","alphabet_x","EMG5_max_0","22","58","19","39.5","0.605439731979343",0.200003655102732
"11754","alphabet_x","EMG6_max_0","6","38","13","22.5","0.66343167895703",0.219378129086624
"11755","alphabet_x","EMG7_max_0","12","97","8","39","0.202104691420599",0.0652538379754724
"11756","alphabet_x","ACCLX_max_0","5","98","0.6801755","0.823486","0.161199703654336",0.0515879298176764
"11757","alphabet_x","ACCLY_max_0","1","68","-0.479004","-0.321777","0.311249160845667",0.101717809157113
"11758","alphabet_x","ACCLZ_max_0","53","99","0.634033","0.724121","0.487340419901348",0.160547969121868
"11759","alphabet_x","GYR1_max_0","35","79","11.03125","18.6875","0.508529718971287",0.167627081739442
"11760","alphabet_x","GYR2_max_0","84","109","18.78125","31.5625","0.78837041556533",0.26111879185363
"11761","alphabet_x","GYR3_max_0","14","106","5.1875","23","0.16610703814908",0.0532274164956327
"11762","alphabet_x","ORN1_max_0","10","36","69","71.5","0.768167029477043",0.254369061959156
"11763","alphabet_x","ORN2_max_0","96","120","50","55","0.809559714635268",0.268197904471204
"11764","alphabet_x","ORN3_max_0","115","121","161","166.5","1.80955971463527",0.60228694602978
"11765","alphabet_x","EMGO_min_0","28","117","-31","-13","0.181170784584956",0.058260049104676
"11766","alphabet_x","EMG1_min_0","82","127","-21","-8.5","0.497805853579513",0.164044355828901
"11767","alphabet_x","EMG2_min_0","92","132","-19","-5","0.554287209531962",0.182914157904983
"11768","alphabet_x","EMG3_min_0","76","132","-21","-8","0.39458636666445",0.12955985637528
"11769","alphabet_x","EMG4_min_0","57","106","-31","-18.5","0.457377196523905",0.150537584541693
"11770","alphabet_x","EMG5_min_0","91","120","-29.5","-14.5","0.712649701627211",0.235821331107913
"11771","alphabet_x","EMG6_min_0","63","127","-31","-11.5","0.332438459915605",0.108796921774686
"11772","alphabet_x","EMG7_min_0","44","115","-27","-11.5","0.284514907598423",0.0927861881129567
"11773","alphabet_x","ACCLX_min_0","14","54","0.518799","0.605225","0.554287209531962",0.182914157904983
"11774","alphabet_x","ACCLY_min_0","15","35","-0.611328","-0.5390625","0.906469727643324",0.300574477834494
"11775","alphabet_x","ACCLZ_min_0","18","107","0.432129","0.5368655","0.181170784584956",0.058260049104676
"11776","alphabet_x","GYR1_min_0","28","110","-13.375","-3.6875","0.218495107608769",0.0707296964105243
"11777","alphabet_x","GYR2_min_0","7","90","-58.625","-22.96875","0.212962619008808",0.0688813525967296
"11778","alphabet_x","GYR3_min_0","4","87","-52.875","-13.46875","0.212962619008808",0.0688813525967296
"11779","alphabet_x","ORN1_min_0","12","33","67.5","70.5","0.880140788920975",0.29177826793149
"11780","alphabet_x","ORN2_min_0","64","127","40","49.5","0.339737698657105",0.111235517449941
"11781","alphabet_x","ORN3_min_0","118","125","160","164","1.63346845557959",0.543456786065025
"11782","alphabet_x","EMGO_stdev_0","21","71","5.56890915884084","8.62088069420562","0.447831878617675",0.147348598431028
"11783","alphabet_x","EMG1_stdev_0","6","37","3.1286433127098","6.98344440500539","0.679225946140262",0.22465482067199
"11784","alphabet_x","EMG2_stdev_0","1","31","2.57848238864868","6.15786677992699","0.695616362328431",0.230130679107041
"11785","alphabet_x","EMG3_stdev_0","3","30","3.4820236988455","5.70989632622446","0.748861874281656",0.24791942116279
"11786","alphabet_x","EMG4_stdev_0","28","79","7.32817734577366","12.1223221171796","0.438491852363531",0.144228198011649
"11787","alphabet_x","EMG5_stdev_0","18","39","7.43347758266552","11.4809939826933","0.880140788920975",0.29177826793149
"11788","alphabet_x","EMG6_stdev_0","4","35","5.7492935679159","9.08716172757788","0.679225946140262",0.22465482067199
"11789","alphabet_x","EMG7_stdev_0","26","89","5.01385597561728","11.3339810034287","0.339737698657105",0.111235517449941
"11790","alphabet_x","ACCLX_stdev_0","49","122","0.0225560063217339","0.0519761483515859","0.271740619561994",0.088518438466273
"11791","alphabet_x","ACCLY_stdev_0","30","100","0.016113626097492","0.0387563500221778","0.29104577475738",0.094968079262639
"11792","alphabet_x","ACCLZ_stdev_0","24","113","0.0191351193152954","0.0454588014116096","0.181170784584956",0.058260049104676
"11793","alphabet_x","GYR1_stdev_0","20","94","2.39767943309564","4.73167671685072","0.265491670284992",0.0864307329915712
"11794","alphabet_x","GYR2_stdev_0","53","118","7.19671014027459","14.6425857911927","0.325259875288482",0.106398635316864
"11795","alphabet_x","GYR3_stdev_0","36","124","3.51160967048537","13.3530899509966","0.186310424237367",0.0599771463901064
"11796","alphabet_x","ORN1_stdev_0","26","95","0.197948663722157","0.490314351478015","0.297676353656393",0.0971832830119888
"11797","alphabet_x","ORN2_stdev_0","39","114","0.966370078607034","2.67905532241911","0.259331361580174",0.0843726413606736
"11798","alphabet_x","ORN3_stdev_0","13","73","0.197948663722157","0.576396011227827","0.362401683293049",0.118807306354862
"11799","alphabet_x","EMGO_total_energy_0","20","80","1560.5","4449","0.362401683293049",0.118807306354862
"11800","alphabet_x","EMG1_total_energy_0","6","37","499.5","2554.5","0.679225946140262",0.22465482067199
"11801","alphabet_x","EMG2_total_energy_0","1","29","333","1864","0.730378468587643",0.241744317869739
"11802","alphabet_x","EMG3_total_energy_0","4","30","684","1649","0.768167029477043",0.254369061959156
"11803","alphabet_x","EMG4_total_energy_0","29","80","2835","7529","0.438491852363531",0.144228198011649
"11804","alphabet_x","EMG5_total_energy_0","18","39","2837","6563.5","0.880140788920975",0.29177826793149
"11805","alphabet_x","EMG6_total_energy_0","6","34","1955","4066","0.730378468587643",0.241744317869739
"11806","alphabet_x","EMG7_total_energy_0","25","90","1255","6797","0.325259875288482",0.106398635316864
"11807","alphabet_x","ACCLX_total_energy_0","5","47","19.0486424972275","24.2130205967065","0.530806113682439",0.175069381097871
"11808","alphabet_x","ACCLY_total_energy_0","103","131","9.9961619077195","14.29714341605","0.730378468587643",0.241744317869739
"11809","alphabet_x","ACCLZ_total_energy_0","76","99","16.558443969608","17.7107120175215","0.83183610934642",0.275640203829633
"11810","alphabet_x","GYR1_total_energy_0","20","92","307.650390625","1123.6171875","0.278080797593013",0.0906366224679668
"11811","alphabet_x","GYR2_total_energy_0","51","120","2598.349609375","11570.583984375","0.297676353656393",0.0971832830119888
"11812","alphabet_x","GYR3_total_energy_0","37","124","638.505859375","9020.533203125","0.191511617923175",0.0617148082035585
"11813","alphabet_x","ORN1_total_energy_0","11","32","232029","251768","0.880140788920975",0.29177826793149
"11814","alphabet_x","ORN2_total_energy_0","84","128","104458","135155","0.508529718971287",0.167627081739442
"11815","alphabet_x","ORN3_total_energy_0","114","122","1287545.5","1366577","1.50852971897129",0.501716123298019
"11816","alphabet_x","EMGO_mean_1","4","117","-6.6","2.35","0.0731632123586254",0.0221759028185125
"11817","alphabet_x","EMG1_mean_1","10","118","-5.1","2.7","0.0935563710004686",0.0289890336435179
"11818","alphabet_x","EMG2_mean_1","17","79","-4.15","0.05","0.347161716736312",0.113715800534537
"11819","alphabet_x","EMG3_mean_1","61","101","-1.1","1.6","0.554287209531962",0.182914157904983
"11820","alphabet_x","EMG4_mean_1","51","117","-1.8","3.2","0.318198020800995",0.104039347119513
"11821","alphabet_x","EMG5_mean_1","52","108","-2","3.8","0.39458636666445",0.12955985637528
"11822","alphabet_x","EMG6_mean_1","44","113","-2.65","3.75","0.297676353656393",0.0971832830119888
"11823","alphabet_x","EMG7_mean_1","25","97","-4","0.4","0.278080797593013",0.0906366224679668
"11824","alphabet_x","ACCLX_mean_1","2","58","0.57551265","0.68659665","0.39458636666445",0.12955985637528
"11825","alphabet_x","ACCLY_mean_1","6","44","-0.56091315","-0.4328614","0.579110793256994",0.191207445199728
"11826","alphabet_x","ACCLZ_mean_1","44","101","0.56596675","0.6192383","0.38631384069846",0.126796096104034
"11827","alphabet_x","GYR1_mean_1","19","71","0.121875","3.284375","0.429348472923662",0.141173495137977
"11828","alphabet_x","GYR2_mean_1","18","102","-16.8375","-3.165625","0.207499723307305",0.06705625900768
"11829","alphabet_x","GYR3_mean_1","2","76","-16.25","-1.1625","0.265491670284992",0.0864307329915712
"11830","alphabet_x","ORN1_mean_1","12","30","68","70.65","0.964461674621011",0.319948951818385
"11831","alphabet_x","ORN2_mean_1","73","129","46.25","54.4","0.39458636666445",0.12955985637528
"11832","alphabet_x","ORN3_mean_1","113","121","159.95","165.2","1.50852971897129",0.501716123298019
"11833","alphabet_x","EMGO_max_1","2","115","0","26.5","0.0731632123586254",0.0221759028185125
"11834","alphabet_x","EMG1_max_1","7","64","3","12","0.38631384069846",0.126796096104034
"11835","alphabet_x","EMG2_max_1","2","54","2.5","10","0.429348472923662",0.141173495137977
"11836","alphabet_x","EMG3_max_1","19","67","6","15.5","0.467137033813062",0.153798239227395
"11837","alphabet_x","EMG4_max_1","42","121","14","46.5","0.235528446907549",0.0764203484113958
"11838","alphabet_x","EMG5_max_1","23","91","13","40","0.304409736315362",0.0994328323709709
"11839","alphabet_x","EMG6_max_1","5","54","4","18.5","0.457377196523905",0.150537584541693
"11840","alphabet_x","EMG7_max_1","42","70","8","13.5","0.730378468587643",0.241744317869739
"11841","alphabet_x","ACCLX_max_1","1","109","0.597168","0.823486","0.0935563710004686",0.0289890336435179
"11842","alphabet_x","ACCLY_max_1","2","78","-0.5268555","-0.322998","0.253257213867981",0.0823433351732218
"11843","alphabet_x","ACCLZ_max_1","57","102","0.633789","0.721924","0.497805853579513",0.164044355828901
"11844","alphabet_x","GYR1_max_1","14","88","5.5","18.6875","0.265491670284992",0.0864307329915712
"11845","alphabet_x","GYR2_max_1","51","126","2.84375","31.5625","0.259331361580174",0.0843726413606736
"11846","alphabet_x","GYR3_max_1","1","118","-2","23","0.0575112668158292",0.0169467593335927
"11847","alphabet_x","ORN1_max_1","17","38","69","71.5","0.880140788920975",0.29177826793149
"11848","alphabet_x","ORN2_max_1","97","120","50","55","0.83183610934642",0.275640203829633
"11849","alphabet_x","ORN3_max_1","112","121","159","166.5","1.41161970596323",0.469339549934727
"11850","alphabet_x","EMGO_min_1","29","116","-21","-6","0.191511617923175",0.0617148082035585
"11851","alphabet_x","EMG1_min_1","62","131","-16","-1.5","0.297676353656393",0.0971832830119888
"11852","alphabet_x","EMG2_min_1","51","126","-19","-4.5","0.259331361580174",0.0843726413606736
"11853","alphabet_x","EMG3_min_1","68","124","-18","-6","0.39458636666445",0.12955985637528
"11854","alphabet_x","EMG4_min_1","59","117","-26","-10.5","0.37819595047628",0.124083997940228
"11855","alphabet_x","EMG5_min_1","78","114","-27","-14.5","0.605439731979343",0.200003655102732
"11856","alphabet_x","EMG6_min_1","79","131","-21","-5","0.429348472923662",0.141173495137977
"11857","alphabet_x","EMG7_min_1","47","107","-18","-9.5","0.362401683293049",0.118807306354862
"11858","alphabet_x","ACCLX_min_1","14","50","0.518799","0.605225","0.605439731979343",0.200003655102732
"11859","alphabet_x","ACCLY_min_1","12","35","-0.611328","-0.5390625","0.83183610934642",0.275640203829633
"11860","alphabet_x","ACCLZ_min_1","7","123","0.4279785","0.598389","0.0613716876290674",0.0182364836231003
"11861","alphabet_x","GYR1_min_1","15","101","-13.65625","-2.46875","0.196775857915532",0.0634735330971394
"11862","alphabet_x","GYR2_min_1","7","89","-58.625","-21.96875","0.218495107608769",0.0707296964105243
"11863","alphabet_x","GYR3_min_1","2","78","-52.875","-13.03125","0.253257213867981",0.0823433351732218
"11864","alphabet_x","ORN1_min_1","12","33","67.5","70.5","0.880140788920975",0.29177826793149
"11865","alphabet_x","ORN2_min_1","52","132","40","52","0.229776118018458",0.0744985583661096
"11866","alphabet_x","ORN3_min_1","116","121","160","164","2.11058971029925",0.702857768761541
"11867","alphabet_x","EMGO_stdev_1","6","110","2.62042910369188","13.3978692419933","0.110589710299249",0.0346796856443895
