"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"11310","alphabet_w","EMG4_mean_1","14","118","-5.35","4.1","0.110589710299249",0.0324513123793694
"11224","alphabet_w","EMG3_mean_0","9","114","-2.21","0.27","0.106268336516606",0.031004256020839
"11226","alphabet_w","EMG5_mean_0","18","123","-3.06","1.79","0.106268336516606",0.031004256020839
"11598","alphabet_w","EMG3_min_4","3","108","-27.5","-6","0.106268336516606",0.031004256020839
"11668","alphabet_w","EMG5_max_5","25","130","6","57","0.106268336516606",0.031004256020839
"11705","alphabet_w","ACCLX_stdev_5","22","128","0.00476067492158825","0.0210296772705585","0.101989538537331",0.0295714566069939
"11411","alphabet_w","EMG3_max_2","23","130","4","51","0.0977524855940768",0.0281526359468621
"11683","alphabet_w","EMG3_min_5","10","117","-17.5","-4","0.0977524855940768",0.0281526359468621
"11649","alphabet_w","EMG3_mean_5","15","123","-2.25","2.65","0.0935563710004686",0.0267475239132327
"11319","alphabet_w","GYR3_mean_1","15","125","-3.7","7.325","0.0852838450344787",0.0239773836980367
"11572","alphabet_w","GYR1_mean_4","17","128","-0.721875","2.821875","0.0812059326140393",0.0226118528751238
"11658","alphabet_w","GYR2_mean_5","15","128","-2.075","0.18125","0.0731632123586254",0.0199186654604588
"11652","alphabet_w","EMG6_mean_5","15","129","-6.7","12.95","0.0691970251410239",0.0185905469682783
"11227","alphabet_w","EMG6_mean_0","11","126","-5.36","2.86","0.0652667315125915",0.0172744478127834
"11651","alphabet_w","EMG5_mean_5","1","117","-18.8","4.5","0.0613716876290674",0.015970152396116
"11234","alphabet_w","GYR3_mean_0","5","122","-1.728125","1.64125","0.0575112668158292",0.0146774508698475
"11726","alphabet_w","GYR2_total_energy_5","10","129","19.01171875","764.328125","0.0498918699456373",0.0121260176350131
"11567","alphabet_w","EMG6_mean_4","5","125","-17.6","10.65","0.0461317210723305",0.0108668931968555
"11397","alphabet_w","EMG6_mean_2","5","127","-17.7","12.65","0.0387077029931236",0.00838088455522631
"11513","alphabet_w","EMG3_min_3","7","129","-24.5","-2.5","0.0387077029931236",0.00838088455522631
"11566","alphabet_w","EMG5_mean_4","6","129","-10.3","12.1","0.0350427489067182",0.00715363706838405
"11312","alphabet_w","EMG6_mean_1","5","130","-17.75","16.5","0.0278043399827989",0.00472978155718736
"11311","alphabet_w","EMG5_mean_1","1","127","-26.2","13.2","0.0242298796245007",0.00353283682387932
"11591","alphabet_w","GYR3_max_4","1","127","-0.6875","11.90625","0.0242298796245007",0.00353283682387932
"11607","alphabet_w","GYR2_min_4","1","127","-7.75","-1.875","0.0242298796245007",0.00353283682387932
"11659","alphabet_w","GYR3_mean_5","3","129","-2.071875","7.240625","0.0242298796245007",0.00353283682387932
"11564","alphabet_w","EMG3_mean_4","2","129","-5.15","3.8","0.020684598859851",0.00234566317695542
"11574","alphabet_w","GYR3_mean_4","1","129","-4.90625","9.228125","0.0171680251370139",0.00116810237758392
"11945","alphabet_x","ACCLZ_min_2","29","33","0.1357425","0.1469725","3",1
"12189","alphabet_x","ORN3_max_5","102","106","159","160.5","3",1
"11860","alphabet_x","ACCLZ_min_1","27","32","0.112793","0.1425785","2.11058971029925",0.702171837061821
"11911","alphabet_x","ACCLZ_mean_2","27","32","0.17536625","0.1878906","2.11058971029925",0.702171837061821
"11979","alphabet_x","ACCLZ_total_energy_2","27","32","0.3161335072715","0.356542244332","2.11058971029925",0.702171837061821
"12087","alphabet_x","ORN3_mean_4","101","106","157.3","160.35","2.11058971029925",0.702171837061821
"12104","alphabet_x","ORN3_max_4","101","106","157.5","160.5","2.11058971029925",0.702171837061821
"12155","alphabet_x","ORN3_total_energy_4","101","106","247439","257123.5","2.11058971029925",0.702171837061821
"12172","alphabet_x","ORN3_mean_5","101","106","156.85","160.15","2.11058971029925",0.702171837061821
"12240","alphabet_x","ORN3_total_energy_5","101","106","246048.5","256481.5","2.11058971029925",0.702171837061821
"11741","alphabet_x","ACCLZ_mean_0","27","33","0.176782188","0.19458989","1.80955971463527",0.601368853741203
"11747","alphabet_x","ORN3_mean_0","107","113","156.95","161.535049504951","1.80955971463527",0.601368853741203
"11775","alphabet_x","ACCLZ_min_0","30","36","0.112793","0.137207","1.80955971463527",0.601368853741203
"11781","alphabet_x","ORN3_min_0","108","114","155","160.5","1.80955971463527",0.601368853741203
"11849","alphabet_x","ORN3_max_1","106","112","156.5","162","1.80955971463527",0.601368853741203
"11951","alphabet_x","ORN3_min_2","107","113","156","161.5","1.80955971463527",0.601368853741203
"11985","alphabet_x","ORN3_total_energy_2","105","111","245557","260987.5","1.80955971463527",0.601368853741203
"12002","alphabet_x","ORN3_mean_3","101","107","157.4","161.15","1.80955971463527",0.601368853741203
"12019","alphabet_x","ORN3_max_3","101","107","157.5","161.5","1.80955971463527",0.601368853741203
"12070","alphabet_x","ORN3_total_energy_3","101","107","247752","259701.5","1.80955971463527",0.601368853741203
"12121","alphabet_x","ORN3_min_4","101","107","157","161","1.80955971463527",0.601368853741203
"12206","alphabet_x","ORN3_min_5","101","107","156.5","161","1.80955971463527",0.601368853741203
"11763","alphabet_x","ORN2_max_0","14","21","18","19","1.63346845557959",0.542402888537821
"11764","alphabet_x","ORN3_max_0","101","108","158","163.5","1.63346845557959",0.542402888537821
"11780","alphabet_x","ORN2_min_0","9","16","15","16","1.63346845557959",0.542402888537821
"11832","alphabet_x","ORN3_mean_1","107","114","154.9","161.25","1.63346845557959",0.542402888537821
"11866","alphabet_x","ORN3_min_1","107","114","154","161","1.63346845557959",0.542402888537821
"11900","alphabet_x","ORN3_total_energy_1","107","114","239949","260029.5","1.63346845557959",0.542402888537821
"11934","alphabet_x","ORN3_max_2","101","108","157","162","1.63346845557959",0.542402888537821
"12036","alphabet_x","ORN3_min_3","101","108","157","161","1.63346845557959",0.542402888537821
"11917","alphabet_x","ORN3_mean_2","105","113","156.7","161.55","1.50852971897129",0.500565870420584
"12057","alphabet_x","EMG3_total_energy_3","104","112","685.5","840","1.50852971897129",0.500565870420584
"11848","alphabet_x","ORN2_max_1","14","23","18","19","1.41161970596323",0.468114558041214
"11894","alphabet_x","ACCLZ_total_energy_1","33","42","0.370192025727","0.464887278657","1.41161970596323",0.468114558041214
"11909","alphabet_x","ACCLX_mean_2","113","122","0.934961","0.94562985","1.41161970596323",0.468114558041214
"11910","alphabet_x","ACCLY_mean_2","99","108","-0.2469482","-0.22207025","1.41161970596323",0.468114558041214
"11977","alphabet_x","ACCLX_total_energy_2","113","122","8.742975900056","8.9431340493555","1.41161970596323",0.468114558041214
"12156","alphabet_x","EMGO_mean_5","87","96","-0.3","-0.05","1.41161970596323",0.468114558041214
"11752","alphabet_x","EMG4_max_0","49","59","14","15","1.33243845991561",0.441599905217203
"11826","alphabet_x","ACCLZ_mean_1","32","42","0.18566895","0.2119627","1.33243845991561",0.441599905217203
"11978","alphabet_x","ACCLY_total_energy_2","23","33","0.502085274926","0.649541358514","1.33243845991561",0.441599905217203
"12166","alphabet_x","ACCLZ_mean_5","24","34","0.1709961","0.19470215","1.33243845991561",0.441599905217203
"12181","alphabet_x","ACCLX_max_5","112","122","0.947754","0.954102","1.33243845991561",0.441599905217203
"12199","alphabet_x","ACCLY_min_5","92","102","-0.278076","-0.2546385","1.33243845991561",0.441599905217203
"12234","alphabet_x","ACCLZ_total_energy_5","24","34","0.293753650941","0.3814906051725","1.33243845991561",0.441599905217203
"11847","alphabet_x","ORN1_max_1","50","62","62","63","1.20749972330731",0.399762887099966
"11899","alphabet_x","ORN2_total_energy_1","6","18","2424.5","3101","1.20749972330731",0.399762887099966
"11933","alphabet_x","ORN2_max_2","9","21","16","17","1.20749972330731",0.399762887099966
"12011","alphabet_x","ACCLX_max_3","114","126","0.9489745","0.965332","1.20749972330731",0.399762887099966
"12096","alphabet_x","ACCLX_max_4","115","127","0.947266","0.965088","1.20749972330731",0.399762887099966
"12184","alphabet_x","GYR1_max_5","116","128","8.0625","11.21875","1.20749972330731",0.399762887099966
"12188","alphabet_x","ORN2_max_5","9","21","16","17","1.20749972330731",0.399762887099966
"12200","alphabet_x","ACCLZ_min_5","22","34","0.1445315","0.1755375","1.20749972330731",0.399762887099966
"11746","alphabet_x","ORN2_mean_0","8","21","15.2524752475247","17.2","1.15634720085992",0.382633940013818
"11762","alphabet_x","ORN1_max_0","45","58","62","64.5","1.15634720085992",0.382633940013818
"11831","alphabet_x","ORN2_mean_1","6","19","15.55","17.6","1.15634720085992",0.382633940013818
"11916","alphabet_x","ORN2_mean_2","9","22","15.55","17.05","1.15634720085992",0.382633940013818
"11950","alphabet_x","ORN2_min_2","11","24","16","17","1.15634720085992",0.382633940013818
"11984","alphabet_x","ORN2_total_energy_2","9","22","2421.5","2908.5","1.15634720085992",0.382633940013818
"12149","alphabet_x","ACCLZ_total_energy_4","21","34","0.253280156037","0.3843986726315","1.15634720085992",0.382633940013818
"12164","alphabet_x","ACCLX_mean_5","110","123","0.93605965","0.94567865","1.15634720085992",0.382633940013818
"12232","alphabet_x","ACCLX_total_energy_5","110","123","8.7624720913475","8.9433733696985","1.15634720085992",0.382633940013818
"11812","alphabet_x","GYR3_total_energy_0","87","101","929.396484375","1438.26953125","1.11058971029925",0.367311574720595
"11929","alphabet_x","GYR1_max_2","97","111","11.90625","16.09375","1.11058971029925",0.367311574720595
"11941","alphabet_x","EMG6_min_2","87","101","-14","-9.5","1.11058971029925",0.367311574720595
"11996","alphabet_x","ACCLZ_mean_3","23","37","0.16303705","0.20610355","1.11058971029925",0.367311574720595
"12013","alphabet_x","ACCLZ_max_3","22","36","0.184326","0.2209475","1.11058971029925",0.367311574720595
"12018","alphabet_x","ORN2_max_3","9","23","16","18.5","1.11058971029925",0.367311574720595
"12035","alphabet_x","ORN2_min_3","9","23","15","17","1.11058971029925",0.367311574720595
"12064","alphabet_x","ACCLZ_total_energy_3","23","37","0.2678437838905","0.4259869187325","1.11058971029925",0.367311574720595
"12079","alphabet_x","ACCLX_mean_4","109","123","0.93581535","0.9445556","1.11058971029925",0.367311574720595
"12081","alphabet_x","ACCLZ_mean_4","21","35","0.1586914","0.19716805","1.11058971029925",0.367311574720595
"12120","alphabet_x","ORN2_min_4","8","22","15","17","1.11058971029925",0.367311574720595
"12133","alphabet_x","GYR1_stdev_4","108","122","4.7163193374071","7.01691838437381","1.11058971029925",0.367311574720595
"12147","alphabet_x","ACCLX_total_energy_4","109","123","8.7579565606925","8.922048420892","1.11058971029925",0.367311574720595
"12171","alphabet_x","ORN2_mean_5","8","22","15.4","17","1.11058971029925",0.367311574720595
"12204","alphabet_x","ORN1_min_5","45","59","60","63.5","1.11058971029925",0.367311574720595
"12239","alphabet_x","ORN2_total_energy_5","8","22","2377","2890","1.11058971029925",0.367311574720595
"12040","alphabet_x","EMG3_stdev_3","99","114","7.95564093002418","9.32883454179835","1.06919702514102",0.353450809309503
"12098","alphabet_x","ACCLZ_max_4","23","38","0.187256","0.22583","1.06919702514102",0.353450809309503
"12115","alphabet_x","ACCLZ_min_4","21","36","0.1416015","0.1831055","1.06919702514102",0.353450809309503
"12150","alphabet_x","GYR1_total_energy_4","107","122","202.912109375","449.818359375","1.06919702514102",0.353450809309503
"12205","alphabet_x","ORN2_min_5","8","23","15","17","1.06919702514102",0.353450809309503
"12212","alphabet_x","EMG5_stdev_5","51","66","9.92096988615061","12.8292799323271","1.06919702514102",0.353450809309503
"12229","alphabet_x","EMG5_total_energy_5","48","63","961.5","1512.5","1.06919702514102",0.353450809309503
"11739","alphabet_x","ACCLX_mean_0","107","123","0.9340332","0.944606547128713","1.03140846425162",0.340796921896581
"11865","alphabet_x","ORN2_min_1","8","24","15","17","1.03140846425162",0.340796921896581
"11926","alphabet_x","ACCLX_max_2","112","128","0.951172","0.974121","1.03140846425162",0.340796921896581
"11944","alphabet_x","ACCLY_min_2","91","107","-0.311523","-0.2695315","1.03140846425162",0.340796921896581
"11994","alphabet_x","ACCLX_mean_3","108","124","0.93115235","0.9462646","1.03140846425162",0.340796921896581
"11995","alphabet_x","ACCLY_mean_3","92","108","-0.2660156","-0.2233154","1.03140846425162",0.340796921896581
"12001","alphabet_x","ORN2_mean_3","8","24","15.45","17.95","1.03140846425162",0.340796921896581
"12014","alphabet_x","GYR1_max_3","96","112","7.78125","10","1.03140846425162",0.340796921896581
"12062","alphabet_x","ACCLX_total_energy_3","108","124","8.6714676565715","8.954964078347","1.03140846425162",0.340796921896581
"12063","alphabet_x","ACCLY_total_energy_3","23","39","0.5055559047325","0.710624055451","1.03140846425162",0.340796921896581
"12069","alphabet_x","ORN2_total_energy_3","8","24","2389.5","3225.5","1.03140846425162",0.340796921896581
"12086","alphabet_x","ORN2_mean_4","8","24","15.25","17.55","1.03140846425162",0.340796921896581
"12090","alphabet_x","EMG2_max_4","47","63","10","13.5","1.03140846425162",0.340796921896581
"12103","alphabet_x","ORN2_max_4","9","25","16","18","1.03140846425162",0.340796921896581
"12154","alphabet_x","ORN2_total_energy_4","8","24","2327.5","3082.5","1.03140846425162",0.340796921896581
"12165","alphabet_x","ACCLY_mean_5","94","110","-0.25678715","-0.21772465","1.03140846425162",0.340796921896581
"12170","alphabet_x","ORN1_mean_5","43","59","60","63.9","1.03140846425162",0.340796921896581
"12233","alphabet_x","ACCLY_total_energy_5","21","37","0.4773950010535","0.6607599004675","1.03140846425162",0.340796921896581
"12238","alphabet_x","ORN1_total_energy_5","43","59","36000","40833","1.03140846425162",0.340796921896581
"11882","alphabet_x","ORN2_stdev_1","93","110","0.707106781186548","0.948683298050514","0.996646357992412",0.329156473875089
"11963","alphabet_x","GYR1_stdev_2","100","117","8.06342596706039","11.6083568058649","0.996646357992412",0.329156473875089
"12017","alphabet_x","ORN1_max_3","42","59","60","63.5","0.996646357992412",0.329156473875089
"12028","alphabet_x","ACCLX_min_3","102","119","0.909912","0.928711","0.996646357992412",0.329156473875089
"12142","alphabet_x","EMG3_total_energy_4","97","114","481","657","0.996646357992412",0.329156473875089
"12186","alphabet_x","GYR3_max_5","103","120","2.75","4.65625","0.996646357992412",0.329156473875089
"12198","alphabet_x","ACCLX_min_5","107","124","0.9228515","0.932861","0.996646357992412",0.329156473875089
"11751","alphabet_x","EMG3_max_0","65","83","14","17","0.964461674621011",0.318379102357972
"11830","alphabet_x","ORN1_mean_1","49","67","61.35","63","0.964461674621011",0.318379102357972
"11898","alphabet_x","ORN1_total_energy_1","49","67","37641.5","39691","0.964461674621011",0.318379102357972
"11988","alphabet_x","EMG2_mean_3","19","37","-5.2","-2.75","0.964461674621011",0.318379102357972
"12113","alphabet_x","ACCLX_min_4","105","123","0.9182125","0.937256","0.964461674621011",0.318379102357972
"12125","alphabet_x","EMG3_stdev_4","98","116","6.98609675060141","8.55275940999877","0.964461674621011",0.318379102357972
"12183","alphabet_x","ACCLZ_max_5","23","41","0.1918945","0.2192385","0.964461674621011",0.318379102357972
"12187","alphabet_x","ORN1_max_5","42","60","60","64","0.964461674621011",0.318379102357972
"12220","alphabet_x","GYR3_stdev_5","105","123","2.11013612588359","3.44656108885943","0.964461674621011",0.318379102357972
"11740","alphabet_x","ACCLY_mean_0","95","114","-0.25935548","-0.21961302009901","0.934498451243568",0.308345609517213
"11759","alphabet_x","GYR1_max_0","79","98","13.40625","16.375","0.934498451243568",0.308345609517213
"11824","alphabet_x","ACCLX_mean_1","103","122","0.9236084","0.9395264","0.934498451243568",0.308345609517213
"11864","alphabet_x","ORN1_min_1","47","66","60","62","0.934498451243568",0.308345609517213
"11892","alphabet_x","ACCLX_total_energy_1","103","122","8.537368973565","8.828814028756","0.934498451243568",0.308345609517213
"11928","alphabet_x","ACCLZ_max_2","25","44","0.2019045","0.239746","0.934498451243568",0.308345609517213
"11980","alphabet_x","GYR1_total_energy_2","94","113","617.61328125","1193.90234375","0.934498451243568",0.308345609517213
"12030","alphabet_x","ACCLZ_min_3","22","41","0.1306155","0.187012","0.934498451243568",0.308345609517213
"12102","alphabet_x","ORN1_max_4","41","60","60","64","0.934498451243568",0.308345609517213
"12138","alphabet_x","ORN3_stdev_4","66","85","0","0.316227766016838","0.934498451243568",0.308345609517213
