"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"12952","alphabet_z","ORN1_max_2","103","120","65","68.5","0.996646357992412",0.330701501838803
"12953","alphabet_z","ORN2_max_2","78","98","39","45.5","0.906469727643324",0.300574477834494
"12954","alphabet_z","ORN3_max_2","15","117","33","57.5","0.119363634606754",0.0376109576069913
"12955","alphabet_z","EMGO_min_2","1","132","-68","0","0.00678598934329211",0
"12956","alphabet_z","EMG1_min_2","2","132","-92","0","0.0102191651816861",0.00114698642535111
"12957","alphabet_z","EMG2_min_2","20","132","-38","0","0.0771659548122992",0.0235131752084662
"12958","alphabet_z","EMG3_min_2","33","132","-10","0","0.132866105010401",0.0421219850028188
"12959","alphabet_z","EMG4_min_2","77","132","-7","0","0.403019534201313",0.132377285234973
"12960","alphabet_z","EMG5_min_2","39","132","-22","0","0.161199703654336",0.0515879298176764
"12961","alphabet_z","EMG6_min_2","54","131","-30","2","0.247266850178793",0.0803420203097137
"12962","alphabet_z","EMG7_min_2","1","132","-65","0","0.00678598934329211",0
"12963","alphabet_z","ACCLX_min_2","31","41","0.6623535","0.7021485","1.33243845991561",0.442885963333264
"12964","alphabet_z","ACCLY_min_2","1","66","-0.873047","-0.5424805","0.325259875288482",0.106398635316864
"12965","alphabet_z","ACCLZ_min_2","1","128","0.0791016","0.5024415","0.020684598859851",0.00464337313238406
"12966","alphabet_z","GYR1_min_2","1","5","-60","-24.25","3",1
"12967","alphabet_z","GYR2_min_2","1","24","-101.938","-14.6875","0.83183610934642",0.275640203829633
"12968","alphabet_z","GYR3_min_2","1","10","-111.562","-40.1875","1.41161970596323",0.469339549934727
"12969","alphabet_z","ORN1_min_2","9","117","55","66.5","0.0935563710004686",0.0289890336435179
"12970","alphabet_z","ORN2_min_2","65","97","35","41.5","0.66343167895703",0.219378129086624
"12971","alphabet_z","ORN3_min_2","12","41","30","40.5","0.712649701627211",0.235821331107913
"12972","alphabet_z","EMGO_stdev_2","1","122","0","22.9090115746173","0.0424038485530873",0.0118995364457688
"12973","alphabet_z","EMG1_stdev_2","1","131","0","48.2831887789891","0.0102191651816861",0.00114698642535111
"12974","alphabet_z","EMG2_stdev_2","1","104","0","16.6736532123664","0.114954515701699",0.0361379192978837
"12975","alphabet_z","EMG3_stdev_2","1","111","0","6.488360885554","0.0852838450344787",0.0262252733722719
"12976","alphabet_z","EMG4_stdev_2","1","97","0","5.44664698346022","0.146801882953694",0.0467777756992667
"12977","alphabet_z","EMG5_stdev_2","1","63","0","8.46470601950212","0.347161716736312",0.113715800534537
"12978","alphabet_z","EMG6_stdev_2","1","48","0","10.8309087464263","0.477121254719662",0.15713385802079
"12979","alphabet_z","EMG7_stdev_2","1","131","0","34.2502099111182","0.0102191651816861",0.00114698642535111
"12980","alphabet_z","ACCLX_stdev_2","115","127","0.0287297038836138","0.0582703349628541","1.20749972330731",0.401145300566257
"12981","alphabet_z","ACCLY_stdev_2","122","132","0.0523462665898142","0.180538553678493","1.33243845991561",0.442885963333264
"12982","alphabet_z","ACCLZ_stdev_2","124","131","0.0669962531227185","0.197261826443392","1.63346845557959",0.543456786065025
"12983","alphabet_z","GYR1_stdev_2","122","132","9.08149024026791","39.6642161576751","1.33243845991561",0.442885963333264
"12984","alphabet_z","GYR2_stdev_2","123","132","21.6999523859268","76.6179115628142","1.41161970596323",0.469339549934727
"12985","alphabet_z","GYR3_stdev_2","118","132","13.9576078561646","87.4355526788001","1.11058971029925",0.368768727202965
"12986","alphabet_z","ORN1_stdev_2","113","132","0.666666666666667","4.44722135470878","0.934498451243568",0.30993856723821
"12987","alphabet_z","ORN2_stdev_2","94","127","0.875595035770913","3.15609518537705","0.648191712400293",0.214286623266299
"12988","alphabet_z","ORN3_stdev_2","116","132","0.994428926011753","7.6223356000638","1.03140846425162",0.342315140601499
"12989","alphabet_z","EMGO_total_energy_2","1","128","0","8446","0.020684598859851",0.00464337313238406
"12990","alphabet_z","EMG1_total_energy_2","1","131","0","21921.5","0.0102191651816861",0.00114698642535111
"12991","alphabet_z","EMG2_total_energy_2","1","105","0","2932","0.110589710299249",0.0346796856443895
"12992","alphabet_z","EMG3_total_energy_2","1","111","0","456.5","0.0852838450344787",0.0262252733722719
"12993","alphabet_z","EMG4_total_energy_2","1","99","0","293","0.13746185669955",0.0436573752798878
"12994","alphabet_z","EMG5_total_energy_2","1","61","0","667","0.362401683293049",0.118807306354862
"12995","alphabet_z","EMG6_total_energy_2","1","53","0","1311.5","0.429348472923662",0.141173495137977
"12996","alphabet_z","EMG7_total_energy_2","1","131","0","12693.5","0.0102191651816861",0.00114698642535111
"12997","alphabet_z","ACCLX_total_energy_2","38","51","5.3419967862025","5.989572452706","1.15634720085992",0.384055803368505
"12998","alphabet_z","ACCLY_total_energy_2","56","98","2.1591786192025","3.670799833497","0.530806113682439",0.175069381097871
"12999","alphabet_z","ACCLZ_total_energy_2","68","126","1.06330824351578","2.9019158240595","0.37819595047628",0.124083997940228
"13000","alphabet_z","GYR1_total_energy_2","120","131","856.3671875","16351.798828125","1.26549167028499",0.420519774550146
"13001","alphabet_z","GYR2_total_energy_2","120","132","4339.828125","53260.12187525","1.20749972330731",0.401145300566257
"13002","alphabet_z","GYR3_total_energy_2","113","132","2041.64453125","68854.28687525","0.934498451243568",0.30993856723821
"13003","alphabet_z","ORN1_total_energy_2","44","118","35883.5","44896","0.265491670284992",0.0864307329915712
"13004","alphabet_z","ORN2_total_energy_2","68","93","13344","17769.5","0.78837041556533",0.26111879185363
"13005","alphabet_z","ORN3_total_energy_2","13","93","10276.5","24650.5","0.229776118018458",0.0744985583661096
"13006","alphabet_z","EMGO_mean_3","1","125","-14.5","4.1","0.0314084642516241",0.00822609904292471
"13007","alphabet_z","EMG1_mean_3","2","87","-8","0.05","0.202104691420599",0.0652538379754724
"13008","alphabet_z","EMG2_mean_3","11","100","-3.75","0.75","0.181170784584956",0.058260049104676
"13009","alphabet_z","EMG3_mean_3","7","105","-2.5","0.05","0.13746185669955",0.0436573752798878
"13010","alphabet_z","EMG4_mean_3","21","107","-1.9","0.05","0.196775857915532",0.0634735330971394
"13011","alphabet_z","EMG5_mean_3","38","92","-1.55","0.1","0.41161970596323",0.135250508376151
"13012","alphabet_z","EMG6_mean_3","18","80","-4.4","0.45","0.347161716736312",0.113715800534537
"13013","alphabet_z","EMG7_mean_3","36","131","-1.85","8.75","0.151548317978155",0.0483635076274089
"13014","alphabet_z","ACCLX_mean_3","41","67","0.74921885","0.80163585","0.768167029477043",0.254369061959156
"13015","alphabet_z","ACCLY_mean_3","68","103","-0.4877198","-0.41906735","0.619228016464976",0.204610169851275
"13016","alphabet_z","ACCLZ_mean_3","90","126","0.3557862","0.4799072","0.605439731979343",0.200003655102732
"13017","alphabet_z","GYR1_mean_3","1","40","-13.9875","-0.246875","0.566521665948973",0.187001555723333
"13018","alphabet_z","GYR2_mean_3","18","132","-1","25.75625","0.0691970251410239",0.0208508431323422
"13019","alphabet_z","GYR3_mean_3","1","22","-29.5875","-0.728125","0.880140788920975",0.29177826793149
"13020","alphabet_z","ORN1_mean_3","103","120","64.25","67.6","0.996646357992412",0.330701501838803
"13021","alphabet_z","ORN2_mean_3","63","92","35.8","41.5","0.712649701627211",0.235821331107913
"13022","alphabet_z","ORN3_mean_3","13","37","32","40.35","0.809559714635268",0.268197904471204
"13023","alphabet_z","EMGO_max_3","3","125","0","39.5","0.0387077029931236",0.0106646947181795
"13024","alphabet_z","EMG1_max_3","9","115","0","38.5","0.101989538537331",0.0318064625032112
"13025","alphabet_z","EMG2_max_3","3","113","0","32.5","0.0852838450344787",0.0262252733722719
"13026","alphabet_z","EMG3_max_3","3","122","0","11","0.0498918699456373",0.0144012023359759
"13027","alphabet_z","EMG4_max_3","4","96","0","5.5","0.16610703814908",0.0532274164956327
"13028","alphabet_z","EMG5_max_3","2","25","-0.5","3.5","0.83183610934642",0.275640203829633
"13029","alphabet_z","EMG6_max_3","1","46","0","11.5","0.497805853579513",0.164044355828901
"13030","alphabet_z","EMG7_max_3","2","132","0","59","0.0102191651816861",0.00114698642535111
"13031","alphabet_z","ACCLX_max_3","41","131","0.758545","1.050049","0.176091259055681",0.0565630352890282
"13032","alphabet_z","ACCLY_max_3","68","126","-0.468262","-0.2766115","0.37819595047628",0.124083997940228
"13033","alphabet_z","ACCLZ_max_3","116","129","0.445801","0.588623","1.15634720085992",0.384055803368505
"13034","alphabet_z","GYR1_max_3","10","131","0.4375","34.53125","0.0424038485530873",0.0118995364457688
"13035","alphabet_z","GYR2_max_3","39","132","0.4375","116.438","0.161199703654336",0.0515879298176764
"13036","alphabet_z","GYR3_max_3","23","131","0.875","67.03125","0.0935563710004686",0.0289890336435179
"13037","alphabet_z","ORN1_max_3","111","130","67","70.5","0.934498451243568",0.30993856723821
"13038","alphabet_z","ORN2_max_3","72","90","37","41.5","0.964461674621011",0.319948951818385
"13039","alphabet_z","ORN3_max_3","13","112","32","52.5","0.132866105010401",0.0421219850028188
"13040","alphabet_z","EMGO_min_3","3","132","-47","0","0.0136796972911926",0.00230311228109881
"13041","alphabet_z","EMG1_min_3","11","132","-41","0","0.0424038485530873",0.0118995364457688
"13042","alphabet_z","EMG2_min_3","20","132","-26","0","0.0771659548122992",0.0235131752084662
"13043","alphabet_z","EMG3_min_3","17","132","-13","0","0.0652667315125915",0.0195377751009754
"13044","alphabet_z","EMG4_min_3","33","132","-8","0","0.132866105010401",0.0421219850028188
"13045","alphabet_z","EMG5_min_3","99","132","-6","0","0.648191712400293",0.214286623266299
"13046","alphabet_z","EMG6_min_3","70","132","-18","0","0.347161716736312",0.113715800534537
"13047","alphabet_z","EMG7_min_3","10","132","-28.5","0","0.0387077029931236",0.0106646947181795
"13048","alphabet_z","ACCLX_min_3","22","64","0.635498","0.7841795","0.530806113682439",0.175069381097871
"13049","alphabet_z","ACCLY_min_3","8","84","-0.768555","-0.4626465","0.253257213867981",0.0823433351732218
"13050","alphabet_z","ACCLZ_min_3","1","127","0.0737305","0.5078125","0.0242298796245007",0.00582781258510193
"13051","alphabet_z","GYR1_min_3","1","60","-57.5625","-1.40625","0.370227020805005",0.121421665864104
"13052","alphabet_z","GYR2_min_3","1","32","-71.5","-2.21875","0.679225946140262",0.22465482067199
"13053","alphabet_z","GYR3_min_3","1","33","-106.125","-2.59375","0.66343167895703",0.219378129086624
"13054","alphabet_z","ORN1_min_3","30","121","58","67.5","0.17107045768063",0.0548856405697814
"13055","alphabet_z","ORN2_min_3","60","92","34","41.5","0.66343167895703",0.219378129086624
"13056","alphabet_z","ORN3_min_3","11","23","31","35.5","1.20749972330731",0.401145300566257
"13057","alphabet_z","EMGO_stdev_3","1","129","0","29.0546524865936","0.0171680251370139",0.00346852438775134
"13058","alphabet_z","EMG1_stdev_3","1","109","0","17.6384994203365","0.0935563710004686",0.0289890336435179
"13059","alphabet_z","EMG2_stdev_3","1","113","0","15.8612554489728","0.0771659548122992",0.0235131752084662
"13060","alphabet_z","EMG3_stdev_3","1","120","0","7.0001209893765","0.0498918699456373",0.0144012023359759
"13061","alphabet_z","EMG4_stdev_3","1","95","0","4.09399845929886","0.156347200859924",0.049966761809931
"13062","alphabet_z","EMG5_stdev_3","1","34","0","3.13492854665799","0.648191712400293",0.214286623266299
"13063","alphabet_z","EMG6_stdev_3","1","47","0","7.892353173664","0.487340419901348",0.160547969121868
"13064","alphabet_z","EMG7_stdev_3","1","129","0","26.2680327034393","0.0171680251370139",0.00346852438775134
"13065","alphabet_z","ACCLX_stdev_3","105","131","0.00789232456608709","0.161388105839981","0.768167029477043",0.254369061959156
"13066","alphabet_z","ACCLY_stdev_3","32","132","0.00565841632630924","0.153789678785455","0.128318477259681",0.0406026724062156
"13067","alphabet_z","ACCLZ_stdev_3","72","132","0.00645816504408553","0.20349266238352","0.362401683293049",0.118807306354862
"13068","alphabet_z","GYR1_stdev_3","66","132","0.896761730007531","29.375233450609","0.318198020800995",0.104039347119513
"13069","alphabet_z","GYR2_stdev_3","92","132","1.10315195614376","61.6706575709497","0.554287209531962",0.182914157904983
"13070","alphabet_z","GYR3_stdev_3","55","132","1.10141484190876","49.9020846814595","0.247266850178793",0.0803420203097137
"13071","alphabet_z","ORN1_stdev_3","93","132","0","5.08265022732563","0.566521665948973",0.187001555723333
"13072","alphabet_z","ORN2_stdev_3","85","127","0","1.49655340084106","0.530806113682439",0.175069381097871
"13073","alphabet_z","ORN3_stdev_3","89","132","0","8.88194172964949","0.51952510327275",0.171300519142286
"13074","alphabet_z","EMGO_total_energy_3","1","129","0","7747","0.0171680251370139",0.00346852438775134
"13075","alphabet_z","EMG1_total_energy_3","1","108","0","2905.5","0.0977524855940768",0.0303909095463664
"13076","alphabet_z","EMG2_total_energy_3","1","112","0","2469.5","0.0812059326140393",0.0248628875201675
"13077","alphabet_z","EMG3_total_energy_3","1","119","0","480.5","0.0536848589627764",0.0156683984013541
"13078","alphabet_z","EMG4_total_energy_3","1","99","0","184.5","0.13746185669955",0.0436573752798878
"13079","alphabet_z","EMG5_total_energy_3","1","33","0","109.5","0.66343167895703",0.219378129086624
"13080","alphabet_z","EMG6_total_energy_3","1","53","0","779","0.429348472923662",0.141173495137977
"13081","alphabet_z","EMG7_total_energy_3","1","130","0","6877","0.0136796972911926",0.00230311228109881
"13082","alphabet_z","ACCLX_total_energy_3","41","68","5.6137536223305","6.4630795346535","0.748861874281656",0.24791942116279
"13083","alphabet_z","ACCLY_total_energy_3","32","69","1.8374037102595","2.5719347581335","0.592075770421362",0.195538901994401
"13084","alphabet_z","ACCLZ_total_energy_3","109","126","1.64135161406775","2.317616849938","0.996646357992412",0.330701501838803
"13085","alphabet_z","GYR1_total_energy_3","58","132","7.802734375","9722.640625","0.265491670284992",0.0864307329915712
"13086","alphabet_z","GYR2_total_energy_3","88","132","16.068359375","40125.245344","0.508529718971287",0.167627081739442
"13087","alphabet_z","GYR3_total_energy_3","58","132","17.873046875","31166.1640625","0.265491670284992",0.0864307329915712
"13088","alphabet_z","ORN1_total_energy_3","103","120","41397.5","45703","0.996646357992412",0.330701501838803
"13089","alphabet_z","ORN2_total_energy_3","63","92","12823","17225","0.712649701627211",0.235821331107913
"13090","alphabet_z","ORN3_total_energy_3","13","38","10240","17133.5","0.78837041556533",0.26111879185363
"13091","alphabet_z","EMGO_mean_4","3","132","-7.15","5.9","0.0136796972911926",0.00230311228109881
"13092","alphabet_z","EMG1_mean_4","8","120","-5.1","2.75","0.0771659548122992",0.0235131752084662
"13093","alphabet_z","EMG2_mean_4","8","127","-7.15","4.6","0.0498918699456373",0.0144012023359759
"13094","alphabet_z","EMG3_mean_4","24","124","-1.5","0.65","0.128318477259681",0.0406026724062156
"13095","alphabet_z","EMG4_mean_4","5","114","-2.85","0.35","0.0894004112293109",0.0276005730268158
"13096","alphabet_z","EMG5_mean_4","18","91","-2.3","0.05","0.271740619561994",0.088518438466273
"13097","alphabet_z","EMG6_mean_4","22","98","-4.1","0.65","0.253257213867981",0.0823433351732218
"13098","alphabet_z","EMG7_mean_4","8","107","-3.8","0.75","0.132866105010401",0.0421219850028188
"13099","alphabet_z","ACCLX_mean_4","41","74","0.7511719","0.817041","0.648191712400293",0.214286623266299
"13100","alphabet_z","ACCLY_mean_4","71","108","-0.47543955","-0.40356445","0.592075770421362",0.195538901994401
"13101","alphabet_z","ACCLZ_mean_4","111","126","0.4094238","0.47089845","1.06919702514102",0.354939884690917
"13102","alphabet_z","GYR1_mean_4","12","130","-0.4875","1.721875","0.0536848589627764",0.0156683984013541
"13103","alphabet_z","GYR2_mean_4","3","125","-3.6125","0.415625","0.0387077029931236",0.0106646947181795
"13104","alphabet_z","GYR3_mean_4","4","93","-2.315625","0.565625","0.181170784584956",0.058260049104676
"13105","alphabet_z","ORN1_mean_4","117","124","67","68.5","1.63346845557959",0.543456786065025
"13106","alphabet_z","ORN2_mean_4","62","92","35","41.5","0.695616362328431",0.230130679107041
"13107","alphabet_z","ORN3_mean_4","13","24","32","36.15","1.26549167028499",0.420519774550146
"13108","alphabet_z","EMGO_max_4","20","130","1","57","0.0852838450344787",0.0262252733722719
"13109","alphabet_z","EMG1_max_4","35","130","2","66.5","0.151548317978155",0.0483635076274089
"13110","alphabet_z","EMG2_max_4","34","119","3","26.5","0.202104691420599",0.0652538379754724
