"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"13069","alphabet_z","GYR2_stdev_3","92","132","1.10315195614376","61.6706575709497","0.554287209531962",0.182914157904983
"13216","alphabet_z","EMG6_min_5","88","128","-10","-3.5","0.554287209531962",0.182914157904983
"13202","alphabet_z","ACCLY_max_5","70","111","-0.462891","-0.3808595","0.542387986232254",0.178938757797493
"13222","alphabet_z","GYR2_min_5","3","44","-5.90625","-1.09375","0.542387986232254",0.178938757797493
"12861","alphabet_z","ACCLX_max_1","54","96","0.808838","0.870117","0.530806113682439",0.175069381097871
"12998","alphabet_z","ACCLY_total_energy_2","56","98","2.1591786192025","3.670799833497","0.530806113682439",0.175069381097871
"13048","alphabet_z","ACCLX_min_3","22","64","0.635498","0.7841795","0.530806113682439",0.175069381097871
"13072","alphabet_z","ORN2_stdev_3","85","127","0","1.49655340084106","0.530806113682439",0.175069381097871
"12769","alphabet_z","EMG1_max_0","87","130","42","101.5","0.51952510327275",0.171300519142286
"12923","alphabet_z","EMG2_mean_2","87","130","0","7.7","0.51952510327275",0.171300519142286
"13073","alphabet_z","ORN3_stdev_3","89","132","0","8.88194172964949","0.51952510327275",0.171300519142286
"13171","alphabet_z","GYR2_total_energy_4","88","131","6.693359375","329.1953125","0.51952510327275",0.171300519142286
"13185","alphabet_z","ACCLY_mean_5","68","111","-0.49006345","-0.3885499","0.51952510327275",0.171300519142286
"13253","alphabet_z","ACCLY_total_energy_5","22","65","1.510038759118","2.4031191762475","0.51952510327275",0.171300519142286
"12925","alphabet_z","EMG4_mean_2","82","126","-0.4","1.85","0.508529718971287",0.167627081739442
"13086","alphabet_z","GYR2_total_energy_3","88","132","16.068359375","40125.245344","0.508529718971287",0.167627081739442
"12876","alphabet_z","EMG6_min_1","87","132","-21.5","0","0.497805853579513",0.164044355828901
"13029","alphabet_z","EMG6_max_3","1","46","0","11.5","0.497805853579513",0.164044355828901
"13131","alphabet_z","EMG6_min_4","75","120","-14","-5.5","0.497805853579513",0.164044355828901
"12943","alphabet_z","EMG5_max_2","1","47","0","7.5","0.487340419901348",0.160547969121868
"13063","alphabet_z","EMG6_stdev_3","1","47","0","7.892353173664","0.487340419901348",0.160547969121868
"13130","alphabet_z","EMG5_min_4","86","132","-6","-2","0.487340419901348",0.160547969121868
"13181","alphabet_z","EMG5_mean_5","34","80","-1.65","-0.45","0.487340419901348",0.160547969121868
"13217","alphabet_z","EMG7_min_5","21","67","-19","-8.5","0.487340419901348",0.160547969121868
"13219","alphabet_z","ACCLY_min_5","65","111","-0.508789","-0.3977055","0.487340419901348",0.160547969121868
"12784","alphabet_z","ORN3_max_0","68","115","48","57.5","0.477121254719662",0.15713385802079
"12787","alphabet_z","EMG2_min_0","32","79","-38","-19.5","0.477121254719662",0.15713385802079
"12978","alphabet_z","EMG6_stdev_2","1","48","0","10.8309087464263","0.477121254719662",0.15713385802079
"13113","alphabet_z","EMG5_max_4","1","48","0","4.5","0.477121254719662",0.15713385802079
"12791","alphabet_z","EMG6_min_0","81","129","-30.5","-9.5","0.467137033813062",0.153798239227395
"12804","alphabet_z","EMG2_stdev_0","56","104","6.81966657687676","13.9191749125843","0.467137033813062",0.153798239227395
"12869","alphabet_z","ORN3_max_1","72","120","48","57.5","0.467137033813062",0.153798239227395
"12944","alphabet_z","EMG6_max_2","1","49","0","15.5","0.467137033813062",0.153798239227395
"13154","alphabet_z","GYR2_stdev_4","84","132","0.670658368219655","4.96045560323512","0.467137033813062",0.153798239227395
"13237","alphabet_z","ACCLZ_stdev_5","83","131","0.00488041416711141","0.0227260309838712","0.467137033813062",0.153798239227395
"12924","alphabet_z","EMG3_mean_2","78","127","-0.6","3.6","0.457377196523905",0.150537584541693
"13129","alphabet_z","EMG4_min_4","69","118","-6","-3.5","0.457377196523905",0.150537584541693
"12805","alphabet_z","EMG3_stdev_0","44","94","3.07888138330229","4.5462185566542","0.447831878617675",0.147348598431028
"12817","alphabet_z","ORN2_stdev_0","42","93","0.987654213921706","2.24561442920504","0.438491852363531",0.144228198011649
"12821","alphabet_z","EMG2_total_energy_0","52","103","2319","9672","0.438491852363531",0.144228198011649
"12823","alphabet_z","EMG4_total_energy_0","1","52","191","855.5","0.438491852363531",0.144228198011649
"12884","alphabet_z","ORN1_min_1","10","62","55","59.5","0.429348472923662",0.141173495137977
"12995","alphabet_z","EMG6_total_energy_2","1","53","0","1311.5","0.429348472923662",0.141173495137977
"13080","alphabet_z","EMG6_total_energy_3","1","53","0","779","0.429348472923662",0.141173495137977
"12808","alphabet_z","EMG6_stdev_0","2","55","2.37212103506564","12.4027489898873","0.420393630270735",0.138181780338753
"13132","alphabet_z","EMG7_min_4","9","62","-30","-9.5","0.420393630270735",0.138181780338753
"13163","alphabet_z","EMG4_total_energy_4","37","90","65","130","0.420393630270735",0.138181780338753
"13182","alphabet_z","EMG6_mean_5","40","93","-2.5","0.05","0.420393630270735",0.138181780338753
"12825","alphabet_z","EMG6_total_energy_0","1","55","295","7668.5","0.41161970596323",0.135250508376151
"12927","alphabet_z","EMG6_mean_2","22","76","-5.7","0.05","0.41161970596323",0.135250508376151
"13011","alphabet_z","EMG5_mean_3","38","92","-1.55","0.1","0.41161970596323",0.135250508376151
"13251","alphabet_z","EMG7_total_energy_5","64","118","291.5","1785","0.41161970596323",0.135250508376151
"12862","alphabet_z","ACCLY_max_1","61","116","-0.483154","-0.2976075","0.403019534201313",0.132377285234973
"12959","alphabet_z","EMG4_min_2","77","132","-7","0","0.403019534201313",0.132377285234973
"12891","alphabet_z","EMG4_stdev_1","1","58","0","5.51007955197754","0.38631384069846",0.126796096104034
"12822","alphabet_z","EMG3_total_energy_0","42","100","485.5","1167.5","0.37819595047628",0.124083997940228
"12895","alphabet_z","ACCLX_stdev_1","68","126","0.0290944394423392","0.0780514896410306","0.37819595047628",0.124083997940228
"12902","alphabet_z","ORN2_stdev_1","28","86","0.833273322530067","1.83287662521805","0.37819595047628",0.124083997940228
"12999","alphabet_z","ACCLZ_total_energy_2","68","126","1.06330824351578","2.9019158240595","0.37819595047628",0.124083997940228
"13032","alphabet_z","ACCLY_max_3","68","126","-0.468262","-0.2766115","0.37819595047628",0.124083997940228
"13051","alphabet_z","GYR1_min_3","1","60","-57.5625","-1.40625","0.370227020805005",0.121421665864104
"12994","alphabet_z","EMG5_total_energy_2","1","61","0","667","0.362401683293049",0.118807306354862
"13067","alphabet_z","ACCLZ_stdev_3","72","132","0.00645816504408553","0.20349266238352","0.362401683293049",0.118807306354862
"13235","alphabet_z","ACCLX_stdev_5","66","126","0.00388989525657781","0.0076428793974061","0.362401683293049",0.118807306354862
"12863","alphabet_z","ACCLZ_max_1","71","132","0.398926","0.711426","0.354714854626758",0.116239221133116
"13148","alphabet_z","EMG6_stdev_4","16","77","3.40600273600104","10.6585824304217","0.354714854626758",0.116239221133116
"13165","alphabet_z","EMG6_total_energy_4","16","77","124.5","1117","0.354714854626758",0.116239221133116
"12926","alphabet_z","EMG5_mean_2","27","89","-2.4","0.55","0.347161716736312",0.113715800534537
"12977","alphabet_z","EMG5_stdev_2","1","63","0","8.46470601950212","0.347161716736312",0.113715800534537
"13012","alphabet_z","EMG6_mean_3","18","80","-4.4","0.45","0.347161716736312",0.113715800534537
"13046","alphabet_z","EMG6_min_3","70","132","-18","0","0.347161716736312",0.113715800534537
"12837","alphabet_z","EMG1_mean_1","27","91","-3.55","0.05","0.332438459915605",0.108796921774686
"13114","alphabet_z","EMG6_max_4","18","82","3","21.5","0.332438459915605",0.108796921774686
"13213","alphabet_z","EMG3_min_5","26","90","-8","-4.5","0.332438459915605",0.108796921774686
"12776","alphabet_z","ACCLX_max_0","57","122","0.824707","0.9274905","0.325259875288482",0.106398635316864
"12838","alphabet_z","EMG2_mean_1","45","110","-2","1.05","0.325259875288482",0.106398635316864
"12946","alphabet_z","ACCLX_max_2","36","101","0.763916","0.862549","0.325259875288482",0.106398635316864
"12964","alphabet_z","ACCLY_min_2","1","66","-0.873047","-0.5424805","0.325259875288482",0.106398635316864
"13234","alphabet_z","EMG7_stdev_5","54","119","4.42774851654569","13.8163902571149","0.325259875288482",0.106398635316864
"12771","alphabet_z","EMG3_max_0","42","108","6","14.5","0.318198020800995",0.104039347119513
"13068","alphabet_z","GYR1_stdev_3","66","132","0.896761730007531","29.375233450609","0.318198020800995",0.104039347119513
"13127","alphabet_z","EMG2_min_4","15","81","-30.5","-6.5","0.318198020800995",0.104039347119513
"13195","alphabet_z","EMG2_max_5","52","118","4","33.5","0.318198020800995",0.104039347119513
"12879","alphabet_z","ACCLY_min_1","5","72","-0.918457","-0.6181645","0.311249160845667",0.101717809157113
"13128","alphabet_z","EMG3_min_4","46","113","-7","-3.5","0.311249160845667",0.101717809157113
"12751","alphabet_z","EMGO_mean_0","2","70","-5.1","-0.71","0.304409736315362",0.0994328323709709
"13179","alphabet_z","EMG3_mean_5","12","80","-2.1","-0.65","0.304409736315362",0.0994328323709709
"12758","alphabet_z","EMG7_mean_0","23","92","-1.66","-0.26","0.297676353656393",0.0971832830119888
"12893","alphabet_z","EMG6_stdev_1","1","70","0","23.2337852726314","0.297676353656393",0.0971832830119888
"13180","alphabet_z","EMG4_mean_5","24","93","-1.8","-0.35","0.297676353656393",0.0971832830119888
"12908","alphabet_z","EMG4_total_energy_1","1","71","0","410.5","0.29104577475738",0.094968079262639
"13096","alphabet_z","EMG5_mean_4","18","91","-2.3","0.05","0.271740619561994",0.088518438466273
"13144","alphabet_z","EMG2_stdev_4","41","114","3.340824811297","12.8951271063561","0.271740619561994",0.088518438466273
"13003","alphabet_z","ORN1_total_energy_2","44","118","35883.5","44896","0.265491670284992",0.0864307329915712
"13085","alphabet_z","GYR1_total_energy_3","58","132","7.802734375","9722.640625","0.265491670284992",0.0864307329915712
"13087","alphabet_z","GYR3_total_energy_3","58","132","17.873046875","31166.1640625","0.265491670284992",0.0864307329915712
"13161","alphabet_z","EMG2_total_energy_4","41","115","122","1910","0.265491670284992",0.0864307329915712
"12910","alphabet_z","EMG6_total_energy_1","1","77","0","6017.5","0.253257213867981",0.0823433351732218
"12920","alphabet_z","ORN3_total_energy_1","33","109","16596.5","26715","0.253257213867981",0.0823433351732218
"12935","alphabet_z","ORN1_mean_2","43","119","59.8","67.35","0.253257213867981",0.0823433351732218
"13049","alphabet_z","ACCLY_min_3","8","84","-0.768555","-0.4626465","0.253257213867981",0.0823433351732218
"13097","alphabet_z","EMG6_mean_4","22","98","-4.1","0.65","0.253257213867981",0.0823433351732218
"12772","alphabet_z","EMG4_max_0","11","88","5","12.5","0.247266850178793",0.0803420203097137
"12961","alphabet_z","EMG6_min_2","54","131","-30","2","0.247266850178793",0.0803420203097137
"13070","alphabet_z","GYR3_stdev_3","55","132","1.10141484190876","49.9020846814595","0.247266850178793",0.0803420203097137
"12843","alphabet_z","EMG7_mean_1","48","126","-1.4","5.95","0.241357990568273",0.0783679350657309
"13196","alphabet_z","EMG3_max_5","32","110","2","6.5","0.241357990568273",0.0783679350657309
"12789","alphabet_z","EMG4_min_0","53","132","-15","-5","0.235528446907549",0.0764203484113958
"12852","alphabet_z","ORN3_mean_1","30","109","40.45","51.6","0.235528446907549",0.0764203484113958
"12937","alphabet_z","ORN3_mean_2","13","92","32.05","49.15","0.235528446907549",0.0764203484113958
"13172","alphabet_z","GYR3_total_energy_4","53","132","7.63671875","435.5078125","0.235528446907549",0.0764203484113958
"13230","alphabet_z","EMG3_stdev_5","23","102","2.12523503582601","3.90512166358585","0.235528446907549",0.0764203484113958
"12809","alphabet_z","EMG7_stdev_0","41","121","5.93865704499979","18.8276067715053","0.229776118018458",0.0744985583661096
"12842","alphabet_z","EMG6_mean_1","39","119","-3.4","10.75","0.229776118018458",0.0744985583661096
"13005","alphabet_z","ORN3_total_energy_2","13","93","10276.5","24650.5","0.229776118018458",0.0744985583661096
"13126","alphabet_z","EMG1_min_4","12","92","-35.5","-5.5","0.229776118018458",0.0744985583661096
"13160","alphabet_z","EMG1_total_energy_4","44","124","106.5","4958.5","0.229776118018458",0.0744985583661096
"13197","alphabet_z","EMG4_max_5","13","93","1","4.5","0.229776118018458",0.0744985583661096
"12788","alphabet_z","EMG3_min_0","35","116","-15","-6.5","0.224098985126767",0.0726018904795239
"12826","alphabet_z","EMG7_total_energy_0","40","121","1744.5","17452","0.224098985126767",0.0726018904795239
"12850","alphabet_z","ORN1_mean_1","33","114","58.3","64.35","0.224098985126767",0.0726018904795239
"12918","alphabet_z","ORN1_total_energy_1","33","114","34015","41458.5","0.224098985126767",0.0726018904795239
"13138","alphabet_z","GYR3_min_4","2","83","-8.65625","-0.78125","0.224098985126767",0.0726018904795239
"13146","alphabet_z","EMG4_stdev_4","11","92","1.82878222991269","3.67422341386196","0.224098985126767",0.0726018904795239
"12774","alphabet_z","EMG6_max_0","10","93","8","69.5","0.212962619008808",0.0688813525967296
"12775","alphabet_z","EMG7_max_0","41","124","17","65.5","0.212962619008808",0.0688813525967296
"13247","alphabet_z","EMG3_total_energy_5","26","109","53","186.5","0.212962619008808",0.0688813525967296
"12840","alphabet_z","EMG4_mean_1","10","94","-3.7","0.15","0.207499723307305",0.06705625900768
"13231","alphabet_z","EMG4_stdev_5","16","100","1.88558125288753","3.87649566067715","0.207499723307305",0.06705625900768
"12756","alphabet_z","EMG5_mean_0","1","86","-3.66","-0.27","0.202104691420599",0.0652538379754724
"12757","alphabet_z","EMG6_mean_0","20","105","-3.08","0.9","0.202104691420599",0.0652538379754724
"13007","alphabet_z","EMG1_mean_3","2","87","-8","0.05","0.202104691420599",0.0652538379754724
"13110","alphabet_z","EMG2_max_4","34","119","3","26.5","0.202104691420599",0.0652538379754724
"12931","alphabet_z","ACCLZ_mean_2","40","126","0.29738767","0.5326417","0.196775857915532",0.0634735330971394
"13010","alphabet_z","EMG4_mean_3","21","107","-1.9","0.05","0.196775857915532",0.0634735330971394
"13155","alphabet_z","GYR3_stdev_4","46","132","0.712152682699243","6.87594690448765","0.196775857915532",0.0634735330971394
"13188","alphabet_z","GYR2_mean_5","2","88","-2.203125","0.015625","0.196775857915532",0.0634735330971394
"13204","alphabet_z","GYR1_max_5","44","130","0.6875","3.34375","0.196775857915532",0.0634735330971394
"13143","alphabet_z","EMG1_stdev_4","37","124","2.5787537672622","23.3467649159941","0.191511617923175",0.0617148082035585
"13176","alphabet_z","EMGO_mean_5","6","93","-5.95","-0.35","0.191511617923175",0.0617148082035585
"12846","alphabet_z","ACCLZ_mean_1","17","105","0.27609875","0.3921143","0.186310424237367",0.0599771463901064
"13008","alphabet_z","EMG2_mean_3","11","100","-3.75","0.75","0.181170784584956",0.058260049104676
"13104","alphabet_z","GYR3_mean_4","4","93","-2.315625","0.565625","0.181170784584956",0.058260049104676
"13229","alphabet_z","EMG2_stdev_5","23","112","2.18326971917504","12.9974759495014","0.181170784584956",0.058260049104676
"13031","alphabet_z","ACCLX_max_3","41","131","0.758545","1.050049","0.176091259055681",0.0565630352890282
"13151","alphabet_z","ACCLY_stdev_4","41","131","0.00501787178157992","0.0195375849547684","0.176091259055681",0.0565630352890282
"13152","alphabet_z","ACCLZ_stdev_4","36","126","0.00386859006827437","0.0094878861996662","0.176091259055681",0.0565630352890282
"13212","alphabet_z","EMG2_min_5","26","116","-20","-3.5","0.176091259055681",0.0565630352890282
"12914","alphabet_z","ACCLZ_total_energy_1","26","117","0.8515913491065","1.9390179635095","0.17107045768063",0.0548856405697814
"13054","alphabet_z","ORN1_min_3","30","121","58","67.5","0.17107045768063",0.0548856405697814
"13246","alphabet_z","EMG2_total_energy_5","21","112","53.5","1536.5","0.17107045768063",0.0548856405697814
"12836","alphabet_z","EMGO_mean_1","1","93","-17.4","0.05","0.16610703814908",0.0532274164956327
"13027","alphabet_z","EMG4_max_3","4","96","0","5.5","0.16610703814908",0.0532274164956327
"13120","alphabet_z","GYR2_max_4","38","130","0.375","3.3125","0.16610703814908",0.0532274164956327
"13153","alphabet_z","GYR1_stdev_4","32","124","0.515177288242225","1.58689983057256","0.16610703814908",0.0532274164956327
"12857","alphabet_z","EMG4_max_1","2","95","0","11.5","0.161199703654336",0.0515879298176764
"12960","alphabet_z","EMG5_min_2","39","132","-22","0","0.161199703654336",0.0515879298176764
